iteration,feature_example,recommended_variant,reward,request_id,processed,count_a,count_b,rolling_reward
1,blue,a,1.0,3cd6d855-13e7-4c49-8d72-538b81f6273b,1,1,0,1.0
2,blue,a,1.0,f43336f3-1e3a-45db-bac2-f82f1e766dd2,1,1,0,1.0
3,red,b,1.0,6d4619fb-b308-47b2-9326-a872e7e9bc82,1,0,1,1.0
4,blue,a,1.0,5d7559d4-40ed-4822-a7a6-2a4ab51df767,1,1,0,1.0
5,red,a,1.5,0814dfad-e85d-4995-b108-8674740b21a7,1,1,0,1.1
6,blue,b,1.5,45681cd0-4665-40d7-89df-cae651eb7062,1,0,1,1.1666666666666667
7,red,b,1.0,5e4aae06-8dbc-4284-ab51-958da51235ca,1,0,1,1.1428571428571428
8,red,b,1.0,a2025e6b-8608-4789-a81a-b59d409738b0,1,0,1,1.125
9,blue,a,1.0,4134b94e-f743-4420-9075-0f4e845b1c6b,1,1,0,1.1111111111111112
10,red,b,1.0,b60a5317-7640-4c22-9a16-6381618e7e99,1,0,1,1.1
11,blue,a,1.0,ba1ac823-8db1-405f-a9d9-b728ad192c8c,1,1,0,1.0909090909090908
12,blue,b,1.5,a9bcbf08-39ce-4112-9771-17f5a36dff4f,1,0,1,1.125
13,blue,b,1.5,fe7d15d9-2de9-423f-95bc-4dd62cc2c1ce,1,0,1,1.1538461538461537
14,red,a,1.5,72ca8177-6f0b-45e0-9042-9daee3eadbf6,1,1,0,1.1785714285714286
15,red,a,1.5,ee62a2bb-0239-47a6-b84c-2ffcef69b278,1,1,0,1.2
16,blue,b,1.5,6091c513-384e-4e03-8333-d92d4f5b768a,1,0,1,1.21875
17,blue,b,1.5,0c5c3ae8-45e7-4d88-8386-6a58c33be527,1,0,1,1.2352941176470589
18,red,a,1.5,47c3c0ab-12dc-4b36-b639-0a29b57864fe,1,1,0,1.25
19,red,a,1.5,bd34a7c2-5aa1-4928-ab22-ff02b853af0d,1,1,0,1.263157894736842
20,blue,b,1.5,b24ce898-f8bf-47a3-a771-1f7809c7b33c,1,0,1,1.275
21,blue,b,1.5,be68a6b7-e9c5-4c88-a6f5-ec646a6bf9cf,1,0,1,1.2857142857142858
22,red,a,1.5,df29978e-4fc8-478e-949b-f4ceaa6c79bf,1,1,0,1.2954545454545454
23,red,b,1.0,8ff35204-a16a-4c22-af37-60d598e34ca2,1,0,1,1.2826086956521738
24,red,a,1.5,99867312-2e65-4c1e-b428-0620e6465d19,1,1,0,1.2916666666666667
25,blue,b,1.5,5ff14a42-5e15-4669-b7c5-4a66b8ff9249,1,0,1,1.3
26,red,b,1.0,ad4c1ec1-ae93-4d34-8b3b-0d503eb42b37,1,0,1,1.2884615384615385
27,blue,b,1.5,bf0dddc2-bd56-4e98-b175-97fddb168a43,1,0,1,1.2962962962962963
28,red,a,1.5,c7dc6a0c-2fad-4083-a4d9-577db3978acf,1,1,0,1.3035714285714286
29,blue,b,1.5,ad2a1393-68f3-4da1-9fc1-e69474b0ccf4,1,0,1,1.3103448275862069
30,blue,a,1.0,b688abf9-4c75-496e-b8e4-36ffab60a3be,1,1,0,1.3
31,blue,b,1.5,6cc61cbc-1b1d-498a-b356-52f72e6e3782,1,0,1,1.3064516129032258
32,red,a,1.5,876ee8d5-f0c6-4613-8c8c-2b72eed68b9c,1,1,0,1.3125
33,red,b,1.0,0998ca18-1082-4b73-9fc6-87e644c467c3,1,0,1,1.303030303030303
34,red,a,1.5,ce7832d5-d120-4106-a05f-7dff328557ac,1,1,0,1.3088235294117647
35,red,a,1.5,dd98bef8-518d-4f52-9751-272bb1e6a4f5,1,1,0,1.3142857142857143
36,blue,b,1.5,708f55a8-5edf-49c6-becc-dec71bade5d7,1,0,1,1.3194444444444444
